ID,User,Date,Tweet,Len
1337914738911698946,BobMarsdale,2020-12-13 00:18:25,"@realDonaldTrump Nearly nobody wearing a mask...

These people will most likely be contracting the coronavirus with… https://t.co/ds4sWAW5mz",140
1337914506148601857,npdTSHVFFqAU9S6,2020-12-13 00:17:30,"The first snow falls.
 As the whole world turns white
 I hope that the corona will disappear.  
#First snow #corona https://t.co/tFemXzU0uZ",139
1337914140564860930,MarkKilby2,2020-12-13 00:16:03,"RT @video4me: The fairly steady UK growth looks like a peak in R.

The only problem is that the early indications are that the next directi…",140
1337913899371261955,tan_paulus27,2020-12-13 00:15:05,"United States Corona virus
Cases : 16,529,813
Deaths : 304,962 
Recovered : 9,639,980 Projections 
Closed Cases
9,9… https://t.co/8hCYpfK2jl",140
1337913178844520449,PopasMedia,2020-12-13 00:12:13,RT @DrAnthony: 3 Tips When Hiring A Virtual Assistant https://t.co/BsCcTKMX0E #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Job…,140
1337912881225064463,WeWuWiWo,2020-12-13 00:11:02,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337911716584230913,zwierlein,2020-12-13 00:06:25,RT @ennopark: The graph showing the daily #corona cases in the U.S. pretty much looks like as if some Trump suobordinate yesterday left off…,140
1337911197715353603,PopasMedia,2020-12-13 00:04:21,RT @DrAnthony: 4 Outdated Rules Every Business Owner Needs to Ditch https://t.co/38uQUnzcAN #SaturdayVibes  #Saturday #SaturdayMood #Career…,140
1337910808391643138,AndreasKlamm,2020-12-13 00:02:48,"Brexit and #Corona: PLEASE PRAY for the safety, protection and health for the people in the United Kingdom, PLEASE. https://t.co/dPEQUgZ7GF",139
1337910514177945610,PartwellS,2020-12-13 00:01:38,RT @DrAnthony: 3 Tips When Hiring A Virtual Assistant https://t.co/BsCcTKMX0E #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Job…,140
1337910512143753224,PartwellS,2020-12-13 00:01:37,RT @DrAnthony: 4 Outdated Rules Every Business Owner Needs to Ditch https://t.co/38uQUnzcAN #SaturdayVibes  #Saturday #SaturdayMood #Career…,140
1337910510126297091,PartwellS,2020-12-13 00:01:37,"RT @DrAnthony: The 2-Step ""Menu"" for Giving Effective Feedback: Sandwich and Wrap https://t.co/EmjPfsZu3P #SaturdayVibes  #Saturday #Saturd…",140
1337910507957850112,PartwellS,2020-12-13 00:01:36,RT @DrAnthony: We Don't Pay You to Think! https://t.co/lwIbEQMprU #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs #Job #work…,140
1337910505692913664,PartwellS,2020-12-13 00:01:36,RT @DrAnthony: Top 3 Mistakes Organizations Make When Developing Their Millennial Talents https://t.co/9iwj4zSNA3 #SaturdayVibes  #Saturday…,140
1337910172212191235,betterjobsearch,2020-12-13 00:00:16,RT @DrAnthony: Top 3 Mistakes Organizations Make When Developing Their Millennial Talents https://t.co/9iwj4zSNA3 #SaturdayVibes  #Saturday…,140
1337910151588814853,LallutheGrey,2020-12-13 00:00:11,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337910138116694020,betterjobsearch,2020-12-13 00:00:08,RT @DrAnthony: We Don't Pay You to Think! https://t.co/lwIbEQMprU #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs #Job #work…,140
1337910120769064960,betterjobsearch,2020-12-13 00:00:04,"RT @DrAnthony: The 2-Step ""Menu"" for Giving Effective Feedback: Sandwich and Wrap https://t.co/EmjPfsZu3P #SaturdayVibes  #Saturday #Saturd…",140
1337910090217697281,betterjobsearch,2020-12-12 23:59:57,RT @DrAnthony: 4 Outdated Rules Every Business Owner Needs to Ditch https://t.co/38uQUnzcAN #SaturdayVibes  #Saturday #SaturdayMood #Career…,140
1337910051848265736,betterjobsearch,2020-12-12 23:59:48,RT @DrAnthony: 3 Tips When Hiring A Virtual Assistant https://t.co/BsCcTKMX0E #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Job…,140
1337910015726850059,PerKerry,2020-12-12 23:59:39,"LOUDER FOR THE PEOPLE IN THE BACK!! 

#COVID19 #Covid_19 #coronavirus #swineflu #Corona #COVIDIOT #WearAMask h/t… https://t.co/VAteRfgYV3",137
1337909969161572352,lbcbioscience,2020-12-12 23:59:28,Check out our CBD + CBG Hand Sanitizer with Vitamin E! 🌿 https://t.co/p6cozUpjLY #virus #HandSanitizer… https://t.co/GsHn8nM3Pp,127
1337909905454477312,DrAnthony,2020-12-12 23:59:13,Top 3 Mistakes Organizations Make When Developing Their Millennial Talents https://t.co/9iwj4zSNA3 #SaturdayVibes… https://t.co/7YhEQe7dTv,138
1337909807714607107,BeachBum1776,2020-12-12 23:58:49,"#Corona - medical seminar linked to 200-300k cases of Corona in the US. But wait, wait I thought it was Trumps faul… https://t.co/37Y67ChGhk",140
1337909716840681473,HorndogNation,2020-12-12 23:58:28,"The uncensored version is available exclusively as a @Patreon exclusive!
 https://t.co/muM1Upl1DA #comics… https://t.co/gL66BWciZd",130
1337909688004972544,DrAnthony,2020-12-12 23:58:21,We Don't Pay You to Think! https://t.co/lwIbEQMprU #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs… https://t.co/ldnRKCrwne,138
1337909434169913345,DrAnthony,2020-12-12 23:57:20,"The 2-Step ""Menu"" for Giving Effective Feedback: Sandwich and Wrap https://t.co/EmjPfsZu3P #SaturdayVibes… https://t.co/S01LGOpMkC",130
1337909237113106435,JuergenBeust,2020-12-12 23:56:33,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337909226568626187,DrAnthony,2020-12-12 23:56:31,4 Outdated Rules Every Business Owner Needs to Ditch https://t.co/38uQUnzcAN #SaturdayVibes  #Saturday… https://t.co/geYoj4l2C6,127
1337909025430773762,DrAnthony,2020-12-12 23:55:43,3 Tips When Hiring A Virtual Assistant https://t.co/BsCcTKMX0E #SaturdayVibes  #Saturday #SaturdayMood #Careers… https://t.co/9z3cOKMz6r,136
1337908778545639426,DrAnthony,2020-12-12 23:54:44,8 Daily Habits of Effective Business Leaders https://t.co/o9Q0lNS1Ot #SaturdayVibes  #Saturday #SaturdayMood… https://t.co/h1Ktc9Eup1,133
1337908749764231168,ThePlebeyo,2020-12-12 23:54:37,"#WeOpposeBlackLaws #India

We oppose Fascists and Nazis
We oppose Hindutva
We oppose CAA and InterReligion Marriage… https://t.co/5NukwS34Z3",140
1337908735033958400,Speckbrummsel,2020-12-12 23:54:34,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337908545405247495,DrAnthony,2020-12-12 23:53:49,Why You Should Ask for Help At Work Instead of Giving It https://t.co/9bPDgzx83V #SaturdayVibes  #Saturday… https://t.co/26DRJTzQK3,131
1337908308720619523,DrAnthony,2020-12-12 23:52:52,5 Tips to Build Mental Fitness Within Your Teams https://t.co/R73wQOg0jd #SaturdayVibes  #Saturday #SaturdayMood… https://t.co/rnnwPUWGHA,137
1337908123110170630,m5m5k73,2020-12-12 23:52:08,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337907963852447745,DrAnthony,2020-12-12 23:51:30,10 Examples of Companies With Fantastic Cultures https://t.co/fpHL5oI1WM #SaturdayVibes  #Saturday #SaturdayMood… https://t.co/3W8k6iZjRQ,137
1337907770234970115,AnnaTermine2,2020-12-12 23:50:44,"RT @ExtinctionR_SV: XR family on site yesterday at both Sveavägen and Torsgatan, which proves you can have a #corona safe AND Non-Violent D…",140
1337907719966175232,DrAnthony,2020-12-12 23:50:32,10 Simple Productivity Tips for Organizing Your Work Life https://t.co/SwCq5XSLrK #SaturdayVibes  #Saturday… https://t.co/9vHENmkF4Z,132
1337907593751252993,mcarepresenatve,2020-12-12 23:50:02,"24/7 emergency medical assistance services worldwide
#nurses #dentist #dental #cannabis #nurselife #wellness… https://t.co/8xeFkUavzg",133
1337907368554848256,krishna444_test,2020-12-12 23:49:08,"#Corona Info for #USA:
New Cases: 199481
Today Recovery: 121890
Today Deaths: 2157
Total Active Cases: 6594253
Tota… https://t.co/1VEaAwNh7w",140
1337907341539336193,ichbinschoener,2020-12-12 23:49:01,RT @ennopark: The graph showing the daily #corona cases in the U.S. pretty much looks like as if some Trump suobordinate yesterday left off…,140
1337907182222893056,DrAnthony,2020-12-12 23:48:24,Five HR Lessons Learned From The Waves Of Change In 2020 https://t.co/aXskEEIOtt #SaturdayVibes  #Saturday… https://t.co/j7nOueEumh,131
1337907081089789960,UChillen,2020-12-12 23:47:59,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337906819319140355,DrAnthony,2020-12-12 23:46:57,Creating Authentic Workplace Diversity https://t.co/h13YiTfbWB #SaturdayVibes  #Saturday #SaturdayMood #Careers… https://t.co/m5Wvi55OqR,136
1337906710149820424,BeachBum1776,2020-12-12 23:46:31,"#Corona - Thank God for people like Barstool Dave, it gives me hope there are still freedom loving patriots out the… https://t.co/01DUO7k5ac",140
1337906631665913857,maralgr,2020-12-12 23:46:12,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337906548727803906,meg_oppenheim,2020-12-12 23:45:52,can we get one of those billboards from the 90s showing cigarette deaths but make it COVID #Covid_19 #Corona,108
1337906281319964676,KippelsNicole,2020-12-12 23:44:49,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337905859704348673,SGrejama,2020-12-12 23:43:08,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337905798526234625,ronald_fein,2020-12-12 23:42:54,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337905726178652160,Magi1983,2020-12-12 23:42:36,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337905381541093378,brezelradar,2020-12-12 23:41:14,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337905177702113281,education_24x7,2020-12-12 23:40:26,"RT @Bennett_DataSci: During the COVID-19 crisis, a lot of meaning has been imbued by people who want the numbers to support their argument.…",140
1337904810734051329,SvenUckermann,2020-12-12 23:38:58,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337904396643012608,BeateLubinsky,2020-12-12 23:37:19,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337904331035697155,felfersdeluxe,2020-12-12 23:37:04,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337904120473260038,RicardLopez123,2020-12-12 23:36:14,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337903898691051523,MachoAngelika,2020-12-12 23:35:21,"RT @Muschelschloss: #Corona
{Thread} https://t.co/1gEjShWsor",60
1337903670986412034,Franzi_Woeckel,2020-12-12 23:34:26,"RT @risklayer: Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 higher than…",139
1337903599687528451,risklayer,2020-12-12 23:34:09,"Day 285: #Germany #Coronavirus Summary 12/12:
Well, what a day again :(
- 21,648 new #Corona cases today (+3176 hig… https://t.co/ksOhpimEax",140
1337903413473009667,thomas_w_braun,2020-12-12 23:33:25,"what another year

#johnnylogan #corona #COVID19",48
1337902795362508800,sukemomo,2020-12-12 23:30:58,"Last updated: 2020-12-12 23:05:02+00:00GMT
  Coronavirus [COVID-19]
    Cases: 72043839
    Deaths: 1610426… https://t.co/DU3jRakqQF",132
1337902572225478656,tan_paulus27,2020-12-12 23:30:04,"United States Corona virus
Cases : 16,521,164
Deaths : 304,916 
Recovered : 9,628,326 Projections 
Closed Cases
9,9… https://t.co/N8Q4h8yoYz",140
1337902561454645254,betterjobsearch,2020-12-12 23:30:02,"RT @DrAnthony: Whose Workers Are Most Essential? Meatpackers, Airlines Lobby for Covid Vaccine Priority https://t.co/kRlpzAGlgL #SaturdayVi…",140
1337902539908460548,betterjobsearch,2020-12-12 23:29:57,RT @DrAnthony: Roaring '20s here we come? https://t.co/gG0UHQNEcu #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs #Job #work…,140
1337902315328724997,holmesmoviespod,2020-12-12 23:29:03,"During these #Corona times, (and due to the fact one of us lives in the USA) we have recorded our #episodes over… https://t.co/kezCuddOfv",137
1337902149041352706,DrAnthony,2020-12-12 23:28:24,"Whose Workers Are Most Essential? Meatpackers, Airlines Lobby for Covid Vaccine Priority https://t.co/kRlpzAGlgL… https://t.co/W2jkeplmIT",137
1337901544562364417,DrAnthony,2020-12-12 23:25:59,Roaring '20s here we come? https://t.co/gG0UHQNEcu #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs… https://t.co/yxBX8fhdoB,138
1337901199668948993,PeterSpitters,2020-12-12 23:24:37,"😂 Masks and Stupidity

#Covid19 #COVID19NL #corona #coronavirus #coronamaatregelen #Catshuis @ContainmentNow #rutte… https://t.co/ZVh3TzVOt9",140
1337901036909039616,4deuceant,2020-12-12 23:23:58,RT @4deuceant: 🚨🚨 VIDEO OUT NOW! Link in bio 🔥🔥🔥 or 🗑#drillmusic #artist #youtube #brooklyn  #tiktok  #musicvideo #brizzybanks #lildurk #co…,140
1337900522255290368,Caitlin04693205,2020-12-12 23:21:56,"RT @FBDPolice: Despite #corona, @FBDPolice everywhere on the job. Thanks to the #people of #Faridabad for their support and encouragement!…",139
1337900473026797569,TorivoJobs,2020-12-12 23:21:44,RT @DrAnthony: How To Negotiate With Confidence When You Really Need The Job https://t.co/LgfFGhIboJ #SaturdayVibes  #Saturday #SaturdayMoo…,140
1337900210442399746,realraawbitch_,2020-12-12 23:20:41,"RT @Breezythreads_: 💕𝙸𝚖𝚊𝚐𝚒𝚗𝚊𝚛𝚢 𝚂𝚎𝚛𝚒𝚎𝚜💕
                   ~ 𝑃𝑜𝑙𝑦𝑎𝑚𝑜𝑟𝑦 𝑃𝑡. 𝟹𝟼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #R…",140
1337900187663163392,Naziyakhatun7,2020-12-12 23:20:36,"RT @NajjarAsmaa: Household and hospital waste full of #Covid-19 waste arrives at this place daily, which poses a risk of disease and death…",139
1337900053436887045,tan_paulus27,2020-12-12 23:20:04,"United States Corona virus
Cases : 16,519,656
Deaths : 304,899 
Recovered : 9,627,394 Projections 
Closed Cases
9,9… https://t.co/umoBg5kNHr",140
1337900043169390593,2thepinkside,2020-12-12 23:20:01,"Imagine if we didn't have crazy conservatives here . . . #covid #covid19 #corona #coronavirus
#quarantine… https://t.co/fyxIlL5jxF",130
1337900025226162176,bumble_bee_kind,2020-12-12 23:19:57,word🙏🏼 #COVIDー19 #corona #Querdenker #DD1212 https://t.co/py9k1Lc1VX,68
1337899803867492358,krishna444_test,2020-12-12 23:19:04,"#Corona Info for #USA:
New Cases: 194170
Today Recovery: 119918
Today Deaths: 2126
Total Active Cases: 6587363
Tota… https://t.co/FpLD7md9bZ",140
1337899615287328770,EAwrite,2020-12-12 23:18:19,@Eleven_Films Covid super spreader. #Corona,43
1337899354519121921,Kayleigh_sxo,2020-12-12 23:17:17,"Wish corona would go away , never knew how hard life would actually be😩

#coronavirus #Covid19UK #lonely #Corona #LifeGoesOn #life",130
1337899142060920832,sidehamburg,2020-12-12 23:16:27,"RT @dersongecreux: Standing Still
#hamburg #corona https://t.co/qrNzySaUzm",74
1337899010695290883,_mang0tango,2020-12-12 23:15:55,"RT @Breezythreads_: 💕𝙸𝚖𝚊𝚐𝚒𝚗𝚊𝚛𝚢 𝚂𝚎𝚛𝚒𝚎𝚜💕
                   ~ 𝑃𝑜𝑙𝑦𝑎𝑚𝑜𝑟𝑦 𝑃𝑡. 𝟹𝟼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #R…",140
1337898858156863491,betterjobsearch,2020-12-12 23:15:19,RT @DrAnthony: How To Negotiate With Confidence When You Really Need The Job https://t.co/LgfFGhIboJ #SaturdayVibes  #Saturday #SaturdayMoo…,140
1337898648215187457,DrAnthony,2020-12-12 23:14:29,How To Negotiate With Confidence When You Really Need The Job https://t.co/LgfFGhIboJ #SaturdayVibes  #Saturday… https://t.co/Pg2NmUbuq7,136
1337898639709057030,grimjowl_scag,2020-12-12 23:14:27,"RT @StandUpX2: Protesting continues this weekend Brighton, Chichester, Bournemouth, Manchester, Sheffield, York, Bristol, Melbourne and Can…",140
